course_id,sched_1_355,sched_2_1035,sched_3_418,sched_4_2543,stop_1_355,stop_2_1035,stop_3_418,stop_4_2543,stay_1_355,stay_2_1035,stay_3_418,stay_4_2543,daily_course,weekly_course,t_stop1_to_stop2,t_stop2_to_stop3,t_stop3_to_stop4
1143537,2020-01-16 11:39:29.664,2020-01-16 11:41:29.760,2020-01-16 11:43:29.856,2020-01-16 11:46:30.432,2020-01-16 11:40:48.288,2020-01-16 11:43:12.576,2020-01-16 11:44:57.984,2020-01-16 11:48:27.072,1.0,0.0,1.0,0.5,6,88,144.288,105.408,209.088
1143539,2020-01-16 12:50:30.048,2020-01-16 12:52:30.144,2020-01-16 12:54:30.240,2020-01-16 12:57:29.952,2020-01-16 12:52:16.320,2020-01-16 12:53:40.992,2020-01-16 12:55:04.800,2020-01-16 12:58:16.608,0.5,0.0,2.0,1.0,7,89,84.672,83.808,191.808
1143541,2020-01-16 14:01:30.432,2020-01-16 14:03:29.664,2020-01-16 14:05:29.760,2020-01-16 14:08:30.336,2020-01-16 14:04:38.784,2020-01-16 14:06:44.064,2020-01-16 14:08:31.200,2020-01-16 14:12:23.616,1.0,0.5,1.0,0.5,8,90,125.28,107.136,232.416
1143543,2020-01-16 15:12:29.952,2020-01-16 15:14:30.048,2020-01-16 15:16:30.144,2020-01-16 15:19:29.856,2020-01-16 15:11:42.432,2020-01-16 15:13:48.576,2020-01-16 15:15:36.576,2020-01-16 15:18:38.880,1.0,1.0,2.0,1.0,9,91,126.144,108.0,182.304
1143545,2020-01-16 16:29:29.760,2020-01-16 16:31:29.856,2020-01-16 16:33:29.952,2020-01-16 16:36:29.664,2020-01-16 16:30:06.912,2020-01-16 16:31:54.048,2020-01-16 16:33:18.720,2020-01-16 16:35:45.600,1.0,0.0,0.5,1.0,10,92,107.136,84.672,146.88
1143547,2020-01-16 17:41:29.760,2020-01-16 17:43:29.856,2020-01-16 17:45:29.952,2020-01-16 17:48:29.664,2020-01-16 17:43:12.576,2020-01-16 17:45:18.720,2020-01-16 17:47:05.856,2020-01-16 17:52:02.208,1.0,0.0,1.0,0.5,11,93,126.144,107.136,296.352
1143549,2020-01-16 18:52:30.144,2020-01-16 18:54:30.240,2020-01-16 18:56:30.336,2020-01-16 18:59:30.048,2020-01-16 19:01:31.008,2020-01-16 19:03:59.616,2020-01-16 19:05:24.288,2020-01-16 19:07:53.760,1.5,0.5,1.0,1.0,12,94,148.608,84.672,149.472
1143551,2020-01-16 19:59:30.336,2020-01-16 20:00:29.952,2020-01-16 20:02:30.048,2020-01-16 20:04:30.144,2020-01-16 20:13:10.272,2020-01-16 20:14:13.344,2020-01-16 20:15:38.016,2020-01-16 20:19:51.168,0.5,0.5,0.0,0.5,13,95,63.072,84.672,253.152
1143553,2020-01-16 21:10:29.856,2020-01-16 21:11:30.336,2020-01-16 21:13:30.432,2020-01-16 21:15:29.664,2020-01-16 21:09:45.792,2020-01-16 21:11:37.248,2020-01-16 21:12:38.592,2020-01-16 21:15:47.808,1.5,0.0,0.5,1.0,14,96,111.456,61.344,189.216
1143527,2020-01-17 05:30:29.664,2020-01-17 05:31:30.144,2020-01-17 05:33:30.240,2020-01-17 05:35:30.336,2020-01-17 05:30:42.624,2020-01-17 05:31:47.424,2020-01-17 05:32:51.360,2020-01-17 05:36:02.304,0.0,0.0,1.0,1.0,1,1,64.8,63.936,190.944
1143529,2020-01-17 06:42:29.664,2020-01-17 06:43:30.144,2020-01-17 06:45:30.240,2020-01-17 06:47:30.336,2020-01-17 06:42:54.720,2020-01-17 06:45:44.064,2020-01-17 06:46:46.272,2020-01-17 06:50:17.088,1.5,0.5,0.5,0.0,2,2,169.344,62.208,210.816
1143531,2020-01-17 07:44:30.048,2020-01-17 07:46:30.144,2020-01-17 07:48:30.240,2020-01-17 07:51:29.952,2020-01-17 07:53:26.592,2020-01-17 07:55:56.928,2020-01-17 07:57:20.736,2020-01-17 08:00:29.952,2.0,0.5,0.0,1.0,3,3,150.336,83.808,189.216
1143533,2020-01-17 08:58:30.144,2020-01-17 09:00:30.240,2020-01-17 09:02:30.336,2020-01-17 09:05:30.048,2020-01-17 09:07:31.008,2020-01-17 09:09:16.416,2020-01-17 09:10:18.624,2020-01-17 09:14:32.640,1.0,0.0,2.0,1.0,4,4,105.408,62.208,254.016
1143535,2020-01-17 10:28:30.144,2020-01-17 10:30:30.240,2020-01-17 10:32:30.336,2020-01-17 10:35:30.048,2020-01-17 10:28:04.224,2020-01-17 10:30:10.368,2020-01-17 10:31:34.176,2020-01-17 10:34:47.712,1.0,0.5,1.0,0.5,5,5,126.144,83.808,193.536
1143537,2020-01-17 11:39:29.664,2020-01-17 11:41:29.760,2020-01-17 11:43:29.856,2020-01-17 11:46:30.432,2020-01-17 11:38:42.144,2020-01-17 11:40:48.288,2020-01-17 11:42:35.424,2020-01-17 11:45:35.136,1.0,1.0,0.5,1.0,6,6,126.144,107.136,179.712
1143539,2020-01-17 12:50:30.048,2020-01-17 12:52:30.144,2020-01-17 12:54:30.240,2020-01-17 12:57:29.952,2020-01-17 12:50:59.424,2020-01-17 12:51:41.760,2020-01-17 12:53:48.768,2020-01-17 12:56:39.840,0.0,0.5,1.0,1.0,7,7,42.336,127.008,171.072
1143541,2020-01-17 14:01:30.432,2020-01-17 14:03:29.664,2020-01-17 14:05:29.760,2020-01-17 14:08:30.336,2020-01-17 14:04:07.680,2020-01-17 14:06:57.888,2020-01-17 14:08:20.832,2020-01-17 14:10:27.840,2.0,0.5,0.5,1.0,8,8,170.208,82.944,127.008
1143543,2020-01-17 15:12:29.952,2020-01-17 15:14:30.048,2020-01-17 15:16:30.144,2020-01-17 15:19:29.856,2020-01-17 15:12:23.040,2020-01-17 15:14:07.584,2020-01-17 15:15:32.256,2020-01-17 15:18:44.064,0.5,0.5,0.5,1.0,9,9,104.544,84.672,191.808
1143545,2020-01-17 16:29:29.760,2020-01-17 16:31:29.856,2020-01-17 16:33:29.952,2020-01-17 16:36:29.664,2020-01-17 16:29:35.808,2020-01-17 16:30:38.880,2020-01-17 16:32:33.792,2020-01-17 16:35:36.096,0.0,0.5,0.5,1.0,10,10,63.072,114.912,182.304
1143547,2020-01-17 17:41:29.760,2020-01-17 17:43:29.856,2020-01-17 17:45:29.952,2020-01-17 17:48:29.664,2020-01-17 17:43:53.184,2020-01-17 17:45:37.728,2020-01-17 17:47:24.864,2020-01-17 17:50:13.344,1.0,1.0,1.0,1.0,11,11,104.544,107.136,168.48
1143549,2020-01-17 18:52:30.144,2020-01-17 18:54:30.240,2020-01-17 18:56:30.336,2020-01-17 18:59:30.048,2020-01-17 19:00:52.992,2020-01-17 19:02:17.664,2020-01-17 19:03:20.736,2020-01-17 19:07:57.216,0.0,0.0,2.0,0.5,12,12,84.672,63.072,276.48
1143551,2020-01-17 19:59:30.336,2020-01-17 20:00:29.952,2020-01-17 20:02:30.048,2020-01-17 20:04:30.144,2020-01-17 20:09:00.576,2020-01-17 20:10:44.256,2020-01-17 20:11:25.728,2020-01-17 20:14:02.976,1.0,0.0,0.5,1.0,13,13,103.68,41.472,157.248
1143553,2020-01-17 21:10:29.856,2020-01-17 21:11:30.336,2020-01-17 21:13:30.432,2020-01-17 21:15:29.664,2020-01-17 21:10:35.904,2020-01-17 21:12:02.304,2020-01-17 21:13:06.240,2020-01-17 21:15:34.848,0.5,0.0,0.5,1.0,14,14,86.4,63.936,148.608
1143800,2020-01-18 05:29:30.048,2020-01-18 05:30:29.664,2020-01-18 05:31:30.144,2020-01-18 05:33:30.240,2020-01-18 05:29:45.600,2020-01-18 05:30:40.896,2020-01-18 05:31:22.368,2020-01-18 05:34:12.576,0.0,0.0,0.0,0.0,1,15,55.296,41.472,170.208
1143802,2020-01-18 06:29:30.336,2020-01-18 06:30:29.952,2020-01-18 06:31:30.432,2020-01-18 06:33:29.664,2020-01-18 06:29:21.696,2020-01-18 06:30:25.632,2020-01-18 06:31:07.104,2020-01-18 06:33:54.720,0.0,0.0,1.0,1.0,2,16,63.936,41.472,167.616
1143804,2020-01-18 07:39:30.240,2020-01-18 07:41:30.336,2020-01-18 07:42:29.952,2020-01-18 07:44:30.048,2020-01-18 07:40:14.304,2020-01-18 07:40:48.000,2020-01-18 07:41:40.704,2020-01-18 07:44:09.312,0.0,0.0,0.5,0.5,3,17,33.696,52.704,148.608
1143806,2020-01-18 08:42:30.240,2020-01-18 08:44:30.336,2020-01-18 08:45:29.952,2020-01-18 08:47:30.048,2020-01-18 08:41:38.400,2020-01-18 08:42:31.968,2020-01-18 08:43:35.904,2020-01-18 08:46:33.888,0.0,0.0,0.0,1.0,4,18,53.568,63.936,177.984
1143808,2020-01-18 09:56:30.336,2020-01-18 09:58:30.432,2020-01-18 09:59:30.048,2020-01-18 10:01:30.144,2020-01-18 09:56:31.200,2020-01-18 09:57:42.048,2020-01-18 09:58:45.984,2020-01-18 10:02:21.120,0.0,0.0,0.5,1.0,5,19,70.848,63.936,215.136
1143810,2020-01-18 11:03:29.664,2020-01-18 11:05:29.760,2020-01-18 11:06:30.240,2020-01-18 11:08:30.336,2020-01-18 11:02:32.640,2020-01-18 11:03:57.312,2020-01-18 11:04:38.784,2020-01-18 11:08:11.328,1.0,0.0,0.5,1.0,6,20,84.672,41.472,212.544
1143812,2020-01-18 12:06:29.664,2020-01-18 12:08:29.760,2020-01-18 12:09:30.240,2020-01-18 12:11:30.336,2020-01-18 12:06:59.040,2020-01-18 12:09:29.376,2020-01-18 12:10:52.320,2020-01-18 12:14:28.320,2.0,0.5,1.0,0.5,7,21,150.336,82.944,216.0
1143814,2020-01-18 13:09:29.664,2020-01-18 13:11:29.760,2020-01-18 13:12:30.240,2020-01-18 13:14:30.336,2020-01-18 13:11:15.072,2020-01-18 13:12:38.880,2020-01-18 13:13:41.952,2020-01-18 13:16:31.296,1.0,0.0,1.0,1.0,8,22,83.808,63.072,169.344
1143816,2020-01-18 14:12:29.664,2020-01-18 14:14:29.760,2020-01-18 14:15:30.240,2020-01-18 14:17:30.336,2020-01-18 14:12:53.856,2020-01-18 14:15:23.328,2020-01-18 14:16:26.400,2020-01-18 14:18:11.808,2.0,0.0,0.0,1.0,9,23,149.472,63.072,105.408
1143818,2020-01-18 15:15:29.664,2020-01-18 15:17:29.760,2020-01-18 15:18:30.240,2020-01-18 15:20:30.336,2020-01-18 15:14:57.696,2020-01-18 15:17:03.840,2020-01-18 15:18:29.376,2020-01-18 15:19:53.184,1.0,0.0,0.0,0.5,10,24,126.144,85.536,83.808
1143820,2020-01-18 16:26:30.048,2020-01-18 16:28:30.144,2020-01-18 16:29:29.760,2020-01-18 16:31:29.856,2020-01-18 16:27:34.848,2020-01-18 16:30:20.736,2020-01-18 16:32:47.616,2020-01-18 16:33:49.824,1.0,2.0,0.0,1.0,11,25,165.888,146.88,62.208
1143822,2020-01-18 17:31:30.144,2020-01-18 17:33:30.240,2020-01-18 17:34:29.856,2020-01-18 17:36:29.952,2020-01-18 17:32:27.168,2020-01-18 17:34:55.776,2020-01-18 17:35:38.112,2020-01-18 17:37:44.256,2.0,0.0,0.5,1.0,12,26,148.608,42.336,126.144
1143824,2020-01-18 18:34:30.144,2020-01-18 18:36:30.240,2020-01-18 18:37:29.856,2020-01-18 18:39:29.952,2020-01-18 18:37:21.216,2020-01-18 18:39:29.952,2020-01-18 18:40:33.024,2020-01-18 18:44:04.704,0.5,0.0,1.0,0.5,13,27,128.736,63.072,211.68
1143826,2020-01-18 19:36:29.664,2020-01-18 19:37:30.144,2020-01-18 19:38:29.760,2020-01-18 19:40:29.856,2020-01-18 19:38:54.816,2020-01-18 19:42:04.032,2020-01-18 19:43:08.832,2020-01-18 19:45:35.712,2.0,0.5,1.0,1.0,14,28,189.216,64.8,146.88
1143828,2020-01-18 20:44:30.336,2020-01-18 20:45:29.952,2020-01-18 20:46:30.432,2020-01-18 20:48:29.664,2020-01-18 20:44:59.712,2020-01-18 20:46:45.120,2020-01-18 20:47:26.592,2020-01-18 20:51:43.200,1.0,0.0,0.5,1.0,15,29,105.408,41.472,256.608
1143800,2020-01-19 05:29:30.048,2020-01-19 05:30:29.664,2020-01-19 05:31:30.144,2020-01-19 05:33:30.240,2020-01-19 05:30:02.880,2020-01-19 05:31:07.680,2020-01-19 05:31:50.880,2020-01-19 05:33:57.888,0.0,0.0,0.0,1.0,1,30,64.8,43.2,127.008
1143802,2020-01-19 06:29:30.336,2020-01-19 06:30:29.952,2020-01-19 06:31:30.432,2020-01-19 06:33:29.664,2020-01-19 06:31:07.968,2020-01-19 06:32:10.176,2020-01-19 06:33:13.248,2020-01-19 06:34:14.592,0.0,0.5,0.0,0.0,2,31,62.208,63.072,61.344
1143804,2020-01-19 07:39:30.240,2020-01-19 07:41:30.336,2020-01-19 07:42:29.952,2020-01-19 07:44:30.048,2020-01-19 07:40:33.312,2020-01-19 07:43:22.656,2020-01-19 07:44:05.856,2020-01-19 07:46:13.728,1.5,0.0,0.0,0.0,3,32,169.344,43.2,127.872
1143806,2020-01-19 08:42:30.240,2020-01-19 08:44:30.336,2020-01-19 08:45:29.952,2020-01-19 08:47:30.048,2020-01-19 08:43:27.264,2020-01-19 08:44:51.072,2020-01-19 08:45:54.144,2020-01-19 08:48:22.752,0.0,0.0,0.0,1.0,4,33,83.808,63.072,148.608
1143808,2020-01-19 09:56:30.336,2020-01-19 09:58:30.432,2020-01-19 09:59:30.048,2020-01-19 10:01:30.144,2020-01-19 09:57:10.080,2020-01-19 09:59:18.816,2020-01-19 10:00:02.016,2020-01-19 10:02:29.760,1.0,0.0,0.5,1.0,5,34,128.736,43.2,147.744
1143810,2020-01-19 11:03:29.664,2020-01-19 11:05:29.760,2020-01-19 11:06:30.240,2020-01-19 11:08:30.336,2020-01-19 11:04:06.816,2020-01-19 11:06:16.416,2020-01-19 11:06:59.616,2020-01-19 11:10:11.424,1.0,0.0,0.5,1.0,6,35,129.6,43.2,191.808
1143812,2020-01-19 12:06:29.664,2020-01-19 12:08:29.760,2020-01-19 12:09:30.240,2020-01-19 12:11:30.336,2020-01-19 12:09:02.592,2020-01-19 12:11:08.736,2020-01-19 12:11:51.072,2020-01-19 12:14:22.272,1.0,0.0,1.0,1.0,7,36,126.144,42.336,151.2
1143814,2020-01-19 13:09:29.664,2020-01-19 13:11:29.760,2020-01-19 13:12:30.240,2020-01-19 13:14:30.336,2020-01-19 13:08:53.376,2020-01-19 13:11:00.384,2020-01-19 13:12:01.728,2020-01-19 13:14:28.608,1.0,0.0,0.5,0.0,8,37,127.008,61.344,146.88
1143816,2020-01-19 14:12:29.664,2020-01-19 14:14:29.760,2020-01-19 14:15:30.240,2020-01-19 14:17:30.336,2020-01-19 14:11:43.008,2020-01-19 14:14:11.616,2020-01-19 14:15:14.688,2020-01-19 14:18:04.896,1.5,0.0,0.5,1.0,9,38,148.608,63.072,170.208
1143818,2020-01-19 15:15:29.664,2020-01-19 15:17:29.760,2020-01-19 15:18:30.240,2020-01-19 15:20:30.336,2020-01-19 15:14:40.416,2020-01-19 15:17:09.024,2020-01-19 15:18:31.968,2020-01-19 15:21:40.320,2.0,0.5,0.0,1.0,10,39,148.608,82.944,188.352
1143820,2020-01-19 16:26:30.048,2020-01-19 16:28:30.144,2020-01-19 16:29:29.760,2020-01-19 16:31:29.856,2020-01-19 16:26:03.264,2020-01-19 16:28:31.008,2020-01-19 16:29:14.208,2020-01-19 16:31:41.952,1.5,0.0,0.0,0.5,11,40,147.744,43.2,147.744
1143822,2020-01-19 17:31:30.144,2020-01-19 17:33:30.240,2020-01-19 17:34:29.856,2020-01-19 17:36:29.952,2020-01-19 17:31:30.144,2020-01-19 17:33:17.280,2020-01-19 17:34:20.352,2020-01-19 17:37:47.712,1.0,0.0,1.0,0.5,12,41,107.136,63.072,207.36
1143824,2020-01-19 18:34:30.144,2020-01-19 18:36:30.240,2020-01-19 18:37:29.856,2020-01-19 18:39:29.952,2020-01-19 18:34:45.696,2020-01-19 18:36:12.096,2020-01-19 18:37:16.032,2020-01-19 18:39:44.640,1.0,0.5,0.0,0.5,13,42,86.4,63.936,148.608
1143826,2020-01-19 19:36:29.664,2020-01-19 19:37:30.144,2020-01-19 19:38:29.760,2020-01-19 19:40:29.856,2020-01-19 19:36:08.064,2020-01-19 19:38:15.072,2020-01-19 19:39:17.280,2020-01-19 19:41:45.888,1.0,0.0,0.0,0.5,14,43,127.008,62.208,148.608
1143828,2020-01-19 20:44:30.336,2020-01-19 20:45:29.952,2020-01-19 20:46:30.432,2020-01-19 20:48:29.664,2020-01-19 20:44:32.064,2020-01-19 20:46:59.808,2020-01-19 20:47:42.144,2020-01-19 20:49:49.152,2.0,0.0,0.0,0.5,15,44,147.744,42.336,127.008
1143527,2020-01-20 05:30:29.664,2020-01-20 05:31:30.144,2020-01-20 05:33:30.240,2020-01-20 05:35:30.336,2020-01-20 05:29:53.376,2020-01-20 05:31:07.680,2020-01-20 05:32:32.352,2020-01-20 05:36:10.080,1.0,0.0,1.0,0.0,1,45,74.304,84.672,217.728
1143529,2020-01-20 06:42:29.664,2020-01-20 06:43:30.144,2020-01-20 06:45:30.240,2020-01-20 06:47:30.336,2020-01-20 06:42:41.760,2020-01-20 06:43:18.048,2020-01-20 06:44:38.400,2020-01-20 06:46:39.360,0.0,0.0,0.0,0.0,2,46,36.288,80.352,120.96
1143531,2020-01-20 07:44:30.048,2020-01-20 07:46:30.144,2020-01-20 07:48:30.240,2020-01-20 07:51:29.952,2020-01-20 07:53:38.688,2020-01-20 07:56:11.616,2020-01-20 07:57:01.728,2020-01-20 07:58:48.000,2.0,0.0,0.5,0.0,3,47,152.928,50.112,106.272
1143533,2020-01-20 08:58:30.144,2020-01-20 09:00:30.240,2020-01-20 09:02:30.336,2020-01-20 09:05:30.048,2020-01-20 09:02:51.072,2020-01-20 09:04:58.080,2020-01-20 09:06:23.616,2020-01-20 09:08:30.624,1.5,0.5,0.0,1.0,4,48,127.008,85.536,127.008
1143535,2020-01-20 10:28:30.144,2020-01-20 10:30:30.240,2020-01-20 10:32:30.336,2020-01-20 10:35:30.048,2020-01-20 10:29:34.944,2020-01-20 10:31:21.216,2020-01-20 10:32:44.160,2020-01-20 10:36:22.752,1.0,1.0,1.0,1.0,5,49,106.272,82.944,218.592
1143537,2020-01-20 11:39:29.664,2020-01-20 11:41:29.760,2020-01-20 11:43:29.856,2020-01-20 11:46:30.432,2020-01-20 11:39:27.072,2020-01-20 11:41:24.576,2020-01-20 11:42:49.248,2020-01-20 11:46:11.424,0.5,0.5,1.0,1.0,6,50,117.504,84.672,202.176
1143539,2020-01-20 12:50:30.048,2020-01-20 12:52:30.144,2020-01-20 12:54:30.240,2020-01-20 12:57:29.952,2020-01-20 12:49:43.392,2020-01-20 12:51:31.392,2020-01-20 12:53:43.584,2020-01-20 12:58:34.752,1.0,1.0,1.0,1.0,7,51,108.0,132.192,291.168
1143541,2020-01-20 14:01:30.432,2020-01-20 14:03:29.664,2020-01-20 14:05:29.760,2020-01-20 14:08:30.336,2020-01-20 14:01:15.744,2020-01-20 14:02:36.096,2020-01-20 14:04:32.736,2020-01-20 14:08:14.784,1.0,0.0,2.5,1.0,8,52,80.352,116.64,222.048
1143543,2020-01-20 15:12:29.952,2020-01-20 15:14:30.048,2020-01-20 15:16:30.144,2020-01-20 15:19:29.856,2020-01-20 15:11:32.064,2020-01-20 15:13:32.160,2020-01-20 15:15:39.168,2020-01-20 15:18:36.288,1.0,1.0,1.0,1.0,9,53,120.096,127.008,177.12
1143545,2020-01-20 16:29:29.760,2020-01-20 16:31:29.856,2020-01-20 16:33:29.952,2020-01-20 16:36:29.664,2020-01-20 16:29:04.704,2020-01-20 16:30:39.744,2020-01-20 16:32:47.616,2020-01-20 16:35:36.096,0.0,0.5,1.0,1.0,10,54,95.04,127.872,168.48
1143547,2020-01-20 17:41:29.760,2020-01-20 17:43:29.856,2020-01-20 17:45:29.952,2020-01-20 17:48:29.664,2020-01-20 17:43:07.392,2020-01-20 17:45:27.360,2020-01-20 17:46:35.616,2020-01-20 17:51:50.976,1.0,0.5,2.0,1.0,11,55,139.968,68.256,315.36
1143549,2020-01-20 18:52:30.144,2020-01-20 18:54:30.240,2020-01-20 18:56:30.336,2020-01-20 18:59:30.048,2020-01-20 18:52:28.416,2020-01-20 18:55:58.368,2020-01-20 18:57:03.168,2020-01-20 19:01:39.648,2.0,0.5,2.0,1.0,12,56,209.952,64.8,276.48
1143551,2020-01-20 19:59:30.336,2020-01-20 20:00:29.952,2020-01-20 20:02:30.048,2020-01-20 20:04:30.144,2020-01-20 19:59:45.888,2020-01-20 20:02:19.680,2020-01-20 20:03:33.984,2020-01-20 20:07:42.816,2.0,1.0,1.0,1.0,13,57,153.792,74.304,248.832
1143553,2020-01-20 21:10:29.856,2020-01-20 21:11:30.336,2020-01-20 21:13:30.432,2020-01-20 21:15:29.664,2020-01-20 21:09:51.840,2020-01-20 21:11:20.832,2020-01-20 21:12:34.272,2020-01-20 21:15:34.848,1.0,1.0,1.0,1.0,14,58,88.992,73.44,180.576
1143527,2020-01-21 05:30:29.664,2020-01-21 05:31:30.144,2020-01-21 05:33:30.240,2020-01-21 05:35:30.336,2020-01-21 05:29:38.688,2020-01-21 05:31:04.224,2020-01-21 05:32:40.128,2020-01-21 05:34:36.768,0.5,0.5,1.0,0.5,1,59,85.536,95.904,116.64
1143529,2020-01-21 06:42:29.664,2020-01-21 06:43:30.144,2020-01-21 06:45:30.240,2020-01-21 06:47:30.336,2020-01-21 06:42:42.624,2020-01-21 06:45:50.976,2020-01-21 06:46:54.912,2020-01-21 06:50:04.992,2.0,1.0,0.5,1.0,2,60,188.352,63.936,190.08
1143531,2020-01-21 07:44:30.048,2020-01-21 07:46:30.144,2020-01-21 07:48:30.240,2020-01-21 07:51:29.952,2020-01-21 07:55:20.640,2020-01-21 07:58:48.000,2020-01-21 08:00:31.680,2020-01-21 08:02:57.696,2.0,0.5,1.0,1.0,3,61,207.36,103.68,146.016
1143533,2020-01-21 08:58:30.144,2020-01-21 09:00:30.240,2020-01-21 09:02:30.336,2020-01-21 09:05:30.048,2020-01-21 09:16:54.336,2020-01-21 09:19:02.208,2020-01-21 09:20:26.880,2020-01-21 09:24:21.888,1.5,0.5,1.0,1.0,4,62,127.872,84.672,235.008
1143535,2020-01-21 10:28:30.144,2020-01-21 10:30:30.240,2020-01-21 10:32:30.336,2020-01-21 10:35:30.048,2020-01-21 10:29:32.352,2020-01-21 10:31:07.392,2020-01-21 10:32:31.200,2020-01-21 10:36:08.064,1.0,0.5,1.0,1.0,5,63,95.04,83.808,216.864
1143537,2020-01-21 11:39:29.664,2020-01-21 11:41:29.760,2020-01-21 11:43:29.856,2020-01-21 11:46:30.432,2020-01-21 11:39:09.792,2020-01-21 11:41:15.936,2020-01-21 11:42:43.200,2020-01-21 11:46:15.744,1.0,0.5,0.5,1.0,6,64,126.144,87.264,212.544
1143539,2020-01-21 12:50:30.048,2020-01-21 12:52:30.144,2020-01-21 12:54:30.240,2020-01-21 12:57:29.952,2020-01-21 12:51:53.856,2020-01-21 12:54:21.600,2020-01-21 12:55:46.272,2020-01-21 12:58:13.152,2.0,0.5,0.5,1.0,7,65,147.744,84.672,146.88
1143541,2020-01-21 14:01:30.432,2020-01-21 14:03:29.664,2020-01-21 14:05:29.760,2020-01-21 14:08:30.336,2020-01-21 14:05:39.264,2020-01-21 14:08:07.872,2020-01-21 14:09:34.272,2020-01-21 14:12:21.888,1.0,0.5,0.5,1.0,8,66,148.608,86.4,167.616
1143543,2020-01-21 15:12:29.952,2020-01-21 15:14:30.048,2020-01-21 15:16:30.144,2020-01-21 15:19:29.856,2020-01-21 15:11:37.248,2020-01-21 15:12:40.320,2020-01-21 15:15:48.672,2020-01-21 15:17:34.080,1.0,1.0,2.0,1.0,9,67,63.072,188.352,105.408
1143545,2020-01-21 16:29:29.760,2020-01-21 16:31:29.856,2020-01-21 16:33:29.952,2020-01-21 16:36:29.664,2020-01-21 16:28:37.920,2020-01-21 16:29:30.624,2020-01-21 16:31:59.232,2020-01-21 16:34:32.160,1.0,0.5,0.0,1.0,10,68,52.704,148.608,152.928
1143547,2020-01-21 17:41:29.760,2020-01-21 17:43:29.856,2020-01-21 17:45:29.952,2020-01-21 17:48:29.664,2020-01-21 17:47:50.784,2020-01-21 17:49:14.592,2020-01-21 17:50:40.992,2020-01-21 17:53:31.200,1.0,0.5,1.0,2.0,11,69,83.808,86.4,170.208
1143549,2020-01-21 18:52:30.144,2020-01-21 18:54:30.240,2020-01-21 18:56:30.336,2020-01-21 18:59:30.048,2020-01-21 19:09:28.800,2020-01-21 19:12:12.960,2020-01-21 19:13:16.032,2020-01-21 19:17:32.640,1.5,0.0,1.0,1.0,12,70,164.16,63.072,256.608
1143551,2020-01-21 19:59:30.336,2020-01-21 20:00:29.952,2020-01-21 20:02:30.048,2020-01-21 20:04:30.144,2020-01-21 20:23:34.944,2020-01-21 20:26:26.016,2020-01-21 20:27:29.952,2020-01-21 20:30:00.288,2.0,0.5,0.0,0.5,13,71,171.072,63.936,150.336
1143553,2020-01-21 21:10:29.856,2020-01-21 21:11:30.336,2020-01-21 21:13:30.432,2020-01-21 21:15:29.664,2020-01-21 21:28:29.856,2020-01-21 21:29:52.800,2020-01-21 21:30:35.136,2020-01-21 21:33:44.352,0.0,0.0,0.5,1.0,14,72,82.944,42.336,189.216
1143527,2020-01-22 05:30:29.664,2020-01-22 05:31:30.144,2020-01-22 05:33:30.240,2020-01-22 05:35:30.336,2020-01-22 05:29:50.784,2020-01-22 05:30:33.120,2020-01-22 05:32:39.264,2020-01-22 05:34:36.768,0.0,0.0,1.0,0.5,1,73,42.336,126.144,117.504
1143529,2020-01-22 06:42:29.664,2020-01-22 06:43:30.144,2020-01-22 06:45:30.240,2020-01-22 06:47:30.336,2020-01-22 06:42:29.664,2020-01-22 06:44:15.936,2020-01-22 06:44:58.272,2020-01-22 06:48:10.080,0.5,0.0,0.5,0.5,2,74,106.272,42.336,191.808
1143531,2020-01-22 07:44:30.048,2020-01-22 07:46:30.144,2020-01-22 07:48:30.240,2020-01-22 07:51:29.952,2020-01-22 07:51:23.904,2020-01-22 07:53:11.040,2020-01-22 07:54:54.720,2020-01-22 07:58:26.400,0.5,1.0,0.0,1.0,3,75,107.136,103.68,211.68
1143533,2020-01-22 08:58:30.144,2020-01-22 09:00:30.240,2020-01-22 09:02:30.336,2020-01-22 09:05:30.048,2020-01-22 09:10:02.208,2020-01-22 09:11:26.016,2020-01-22 09:12:50.688,2020-01-22 09:16:22.368,0.0,0.5,2.0,1.0,4,76,83.808,84.672,211.68
1143535,2020-01-22 10:28:30.144,2020-01-22 10:30:30.240,2020-01-22 10:32:30.336,2020-01-22 10:35:30.048,2020-01-22 10:27:40.896,2020-01-22 10:29:47.904,2020-01-22 10:30:50.976,2020-01-22 10:32:57.120,1.5,0.5,0.0,0.5,5,77,127.008,63.072,126.144
1143537,2020-01-22 11:39:29.664,2020-01-22 11:41:29.760,2020-01-22 11:43:29.856,2020-01-22 11:46:30.432,2020-01-22 11:39:21.888,2020-01-22 11:41:06.432,2020-01-22 11:43:14.304,2020-01-22 11:46:21.792,0.5,1.0,0.5,0.5,6,78,104.544,127.872,187.488
1143539,2020-01-22 12:50:30.048,2020-01-22 12:52:30.144,2020-01-22 12:54:30.240,2020-01-22 12:57:29.952,2020-01-22 12:52:28.416,2020-01-22 12:54:12.960,2020-01-22 12:55:35.904,2020-01-22 12:58:24.384,0.0,0.5,1.0,1.0,7,79,104.544,82.944,168.48
